"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"4179",935936,61321,"Father",1979,36,"Male","Black or African American","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Child behavior and parent inability to cope/control",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2007","NOV-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180",935943,57556,"Mother",1987,29,"Female","White","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,"MAR-2016","FEB-2017",NA,NA,NA,NA,NA,NA,"FEB-2005","AUG-2005",NA,NA,"FEB-2003","FEB-2017",NA,NA,"OCT-2011","SEP-2012","JAN-2008","FEB-2017",NA,NA,"SEP-2016","FEB-2017",NA,NA,NA,NA,NA,NA,"JUN-2003","JUN-2003",NA,NA,NA,NA,NA,NA,"FEB-2015","SEP-2015",NA,NA
"4181",935944,57556,"Child",2005,10,"Male","Black or African American, White","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,"MAR-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2014","FEB-2017",NA,NA,NA,NA,"FEB-2014","FEB-2017","JUN-2008","JUL-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182",935945,57556,"Child",2007,9,"Female","Black or African American, White","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,"MAR-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2014","FEB-2017",NA,NA,"FEB-2014","FEB-2017","JAN-2017","FEB-2017","JUN-2009","JUN-2011","SEP-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183",935946,57556,"Child",2009,7,"Female","Black or African American, White","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184",935947,57556,"Child",2012,4,"Female","Black or African American, White","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185",935948,57556,"Child",2014,2,"Male","Black or African American, White","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186",935949,57556,"Father",1978,38,"Male","Black or African American","MAR-2014","MAR-2014","CYF Active","NOV-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017","JUL-2002","JUN-2016",NA,NA,"OCT-2011","SEP-2012","JAN-2008","MAY-2008",NA,NA,"SEP-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2005","OCT-2012",NA,NA
"4187",935969,57525,"Father",1992,23,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed,  Present safety threat(s)",2017-04-05,"AUG-2005","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4188",936013,60873,"Mother",1989,26,"Female","Black or African American","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2016-06-01,NA,NA,NA,NA,"JAN-2012","SEP-2012",NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,"JUL-2002","JUL-2010","AUG-2010","FEB-2017",NA,NA,NA,NA,"FEB-2006","NOV-2011",NA,NA,NA,NA,"APR-2007","MAY-2008",NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2016",NA,NA
"4189",936020,58787,"Child",2001,14,"Male","Black or African American","NOV-2014","NOV-2014","CYF Active","MAR-2016","Family Services"," Child placed,  Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2012","JUN-2016",NA,NA,NA,NA,"AUG-2012","MAR-2016",NA,NA,NA,NA,"SEP-2012","MAR-2016",NA,NA,NA,NA,NA,NA,"JAN-2015","FEB-2017",NA,NA,NA,NA,"OCT-2014","FEB-2017",NA,NA
"4190",936023,58787,"Father",1955,60,"Male","Black or African American","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Child placed,  Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2004","JUN-2012","AUG-2010","JAN-2013","JUN-2009","NOV-2009","SEP-2010","FEB-2013",NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2005","MAY-2006",NA,NA
"4191",936118,57683,"Child",2014,2,"Female","White","APR-2014","APR-2014","CYF Active","AUG-2016","Family Services"," Child placed,  Impending safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"SEP-2016","SEP-2016",NA,NA,NA,NA,"JUL-2015","FEB-2017",NA,NA,NA,NA,"JUL-2015","FEB-2017","MAY-2016","NOV-2016",NA,NA,NA,NA,"MAY-2015","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192",936235,56265,"Child",2000,15,"Male","Black or African American","FEB-2014","FEB-2014","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2013","NOV-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2013","DEC-2014",NA,NA
"4193",936251,57840,"Child",2013,3,"Male","White","APR-2014","APR-2014","CYF Active","SEP-2016","Family Services"," Child placed,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"JUL-2015","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2016","OCT-2016",NA,NA,NA,NA,"SEP-2013","OCT-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","OCT-2016",NA,NA
"4194",936307,52947,"Father",1973,43,"Male","Black or African American","SEP-2014","SEP-2014","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2002","OCT-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2003","JAN-2005",NA,NA
"4195",936349,57663,"Child",2014,2,"Male","Black or African American","APR-2014","APR-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,NA,NA,"JUL-2016","FEB-2017",NA,NA,NA,NA,NA,NA,"MAR-2016","APR-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196",936407,33820,"Father",1989,26,"Male","Black or African American","FEB-2016","APR-2014","CYF Active","FEB-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-07-01,"AUG-2005","SEP-2006",NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","SEP-2015","APR-2008","MAR-2016",NA,NA,"JUN-2008","JUL-2016","JAN-2008","MAR-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2003","FEB-2009",NA,NA,NA,NA,"FEB-2004","APR-2007","AUG-2003","FEB-2017",NA,NA
"4197",936559,62094,"Child",2012,3,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Other",2016-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,NA,NA,"SEP-2015","FEB-2017","MAR-2015","JUL-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","DEC-2015",NA,NA
"4198",936692,33138,"Father",1978,37,"Male","Black or African American","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2014","FEB-2017","NOV-2007","DEC-2016","NOV-2007","MAY-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","OCT-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2012","FEB-2017",NA,NA
"4199",936728,61461,"Father",1992,24,"Male","White","JUL-2016","JUL-2016","CYF Active","JUL-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2010","OCT-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2009","SEP-2016",NA,NA
"4200",936751,61561,"Mother",1968,48,"Female","Black or African American","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2002","FEB-2017","JUL-2002","FEB-2017",NA,NA,NA,NA,"APR-2016","DEC-2016",NA,NA,NA,NA,"MAR-2011","FEB-2017","OCT-2005","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","FEB-2017",NA,NA
"4201",936843,57623,"Mother",1987,29,"Female","White","APR-2014","APR-2014","CYF Active","JUN-2016","Family Services"," Truancy",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","OCT-2015","JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2003",NA,NA
"4202",936845,57623,"Other",1989,27,"Male","White","APR-2014","APR-2014","CYF Active","JUN-2016","Family Services"," Truancy",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2012","DEC-2016",NA,NA,"OCT-2005","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",937015,61871,"Mother",1971,45,"Female","White","SEP-2016","SEP-2016","CYF Active","SEP-2016","Family Services"," Child placed",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2009","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"4204",937016,61871,"Father",1970,46,"Male","White","SEP-2016","SEP-2016","CYF Active","SEP-2016","Family Services"," Child placed",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2007","SEP-2008","OCT-2011","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2008","NOV-2009",NA,NA
"4205",937017,61871,"Child",2001,14,"Female","White","SEP-2016","SEP-2016","CYF Active/IL Open Referral","SEP-2016","Family Services"," Child placed",2017-01-01,NA,NA,NA,NA,NA,NA,"OCT-2016","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206",937040,29589,"Other",2013,2,"Female","White","FEB-2014","FEB-2014",NA,"NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207",937041,29589,"Other",2012,4,"Female","Unknown","FEB-2014","FEB-2014",NA,"NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","DEC-2016",NA,NA,NA,NA,"JUN-2014","APR-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",937201,58561,"Child",2013,3,"Female","White","SEP-2014","SEP-2014","CYF Active","DEC-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",937238,60694,"Child",2002,13,"Male","Black or African American","NOV-2015","NOV-2015","CYF Active","JAN-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2003","FEB-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2004","NOV-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2012","JUN-2014",NA,NA
"4210",937296,53659,"Child",2014,2,"Female","White","APR-2014","APR-2014","CYF Active","SEP-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"OCT-2016","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211",937318,60818,"Child",2013,2,"Female","White","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","FEB-2017",NA,NA,NA,NA,"JUN-2014","FEB-2017","JUN-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","APR-2016",NA,NA
"4212",937319,60818,"Child",2012,3,"Male","White","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2016","FEB-2017",NA,NA,"AUG-2016","FEB-2017","JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4213",937420,60752,"Father",1983,32,"Male","White","JAN-2016","JAN-2016","CYF Active","JAN-2016","Family Services"," Significant risk factor(s)",2016-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2012","MAR-2014",NA,NA,NA,NA,"MAR-2015","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2005","APR-2007",NA,NA
"4214",937421,60752,"Child",2013,2,"Male","White","JAN-2016","JAN-2016","CYF Active","JAN-2016","Family Services"," Significant risk factor(s)",2016-07-01,NA,NA,"SEP-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","FEB-2017",NA,NA,NA,NA,"OCT-2016","FEB-2017",NA,NA,NA,NA,NA,NA,"DEC-2014","MAR-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4215",937530,61029,"Mother",1975,41,"Female","White","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2013","FEB-2017",NA,NA,"OCT-2004","DEC-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2005","NOV-2015",NA,NA
"4216",937531,61029,"Child",2003,12,"Female","White","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2013","MAR-2016",NA,NA,"MAY-2005","FEB-2017",NA,NA,"AUG-2005","APR-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2007","FEB-2017",NA,NA
"4217",937532,61029,"Child",2003,12,"Female","White","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2013","JUL-2014",NA,NA,"SEP-2005","FEB-2017",NA,NA,"OCT-2005","MAY-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","FEB-2017",NA,NA
"4218",937533,61029,"Father",1971,44,"Male","White","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2007","MAR-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4219",937713,57697,"Father",1978,38,"Male","Black or African American","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child behavior and parent inability to cope/control,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","APR-2015","JUL-2011","FEB-2012",NA,NA,"APR-2014","JUN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2016","FEB-2017",NA,NA
"4220",937715,61029,"Child",1999,16,"Male","White","MAR-2016","MAR-2016","CYF Active","MAR-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2015","FEB-2017",NA,NA
"4221",937832,35475,"Child",2014,2,"Female","White","APR-2014","APR-2014","CYF Active","NOV-2016","Family Services"," Child placed,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","OCT-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222",937855,58552,"Child",2013,2,"Male","Black or African American","SEP-2014","SEP-2014","CYF Active","JUN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"MAR-2015","DEC-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,NA,NA,"SEP-2015","FEB-2017",NA,NA,"DEC-2013","FEB-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223",937856,58552,"Mother",1995,21,"Female","Black or African American","SEP-2014","SEP-2014","CYF Active","JUN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"MAR-2015","DEC-2016",NA,NA,NA,NA,NA,NA,"NOV-2007","JUN-2008","FEB-2015","OCT-2015","JUN-2008","AUG-2016",NA,NA,"DEC-2007","MAY-2012","JUL-2013","JUN-2016",NA,NA,"AUG-2013","FEB-2015",NA,NA,NA,NA,NA,NA,"NOV-2011","FEB-2017",NA,NA,NA,NA,NA,NA,"FEB-2008","SEP-2015",NA,NA
"4224",937857,58552,"Child",2012,3,"Male","Black or African American","SEP-2014","SEP-2014","CYF Active","JUN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"MAR-2015","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2013","MAY-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4225",937858,58552,"Father",1992,24,"Male","Black or African American","SEP-2014","SEP-2014","CYF Active","JUN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2012","SEP-2013","AUG-2012","MAY-2016",NA,NA,"JUL-2003","SEP-2012","OCT-2012","MAY-2016",NA,NA,"JUL-2003","MAR-2011",NA,NA,NA,NA,NA,NA,"AUG-2009","MAY-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226",937859,58552,"Father",1981,35,"Male","Black or African American","SEP-2014","SEP-2014","CYF Active","JUN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017","NOV-2010","NOV-2011","SEP-2008","FEB-2017","SEP-2008","SEP-2011",NA,NA,"JUL-2015","FEB-2017",NA,NA,"OCT-2014","FEB-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"4227",937995,49016,"Child",2011,4,"Male","Black or African American","DEC-2015","DEC-2015","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","FEB-2017",NA,NA,NA,NA,"JAN-2016","SEP-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228",938104,51132,"Child",2013,2,"Male","White","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2016","FEB-2017",NA,NA
"4229",938163,61892,"Father",1980,35,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017",NA,NA,"FEB-2010","DEC-2010",NA,NA,NA,NA,"NOV-2010","JAN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4230",938164,61892,"Child",2006,9,"Female","Other Race","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4231",938165,61892,"Child",2009,6,"Female","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4232",938166,61892,"Child",2011,4,"Male","Black or African American, White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233",938167,61892,"Child",2012,3,"Female","White","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
