"","CASE_ID","averNumServiceFamily","averNumHousingFamily","averNumBehaviorFamily","averNumNutritionFamily","averNumMentalFamily"
"911",61117,1.45454545454545,0.363636363636364,0,0.727272727272727,0.363636363636364
"912",61118,1,0,0,0.25,0.75
"913",61119,0.5,0,0,0.5,0
"914",61120,5,2,1,1,1
"915",61121,2.16666666666667,0.833333333333333,0.166666666666667,0.5,0.666666666666667
"916",61122,1,0,0.25,0.5,0.25
"917",61123,0.666666666666667,0,0.333333333333333,0.333333333333333,0
"918",61128,0.666666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667
"919",61129,1.14285714285714,0,0.142857142857143,0.571428571428571,0.428571428571429
"920",61130,2.66666666666667,0,0.666666666666667,1,1
"921",61133,1.25,0,0.25,1,0
"922",61134,1.8,0.3,0.2,0.8,0.5
"923",61135,0.333333333333333,0,0,0.333333333333333,0
"924",61136,0.5,0,0.25,0.25,0
"925",61137,1.66666666666667,0,0.333333333333333,0.5,0.833333333333333
"926",61142,0.428571428571429,0,0.142857142857143,0.142857142857143,0.142857142857143
"927",61144,0.166666666666667,0,0,0.166666666666667,0
"928",61145,1,0,0,0.6,0.4
"929",61146,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"930",61148,2.28571428571429,0.285714285714286,0.428571428571429,1,0.571428571428571
"931",61151,0.5,0,0,0.25,0.25
"932",61152,2.14285714285714,0.285714285714286,0.285714285714286,1,0.571428571428571
"933",61156,2,0.2,0.6,0.6,0.6
"934",61158,1.25,0.4375,0.0625,0.3125,0.4375
"935",61159,1,0,0,1,0
"936",61160,2.5,1,0,0.5,1
"937",61162,3,0.666666666666667,0.666666666666667,1,0.666666666666667
"938",61163,2,1,0,0.857142857142857,0.142857142857143
"939",61164,3,0,1,1,1
"940",61166,1.4,0.4,0,0.4,0.6
"941",61167,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"942",61168,1,0,0.333333333333333,0.5,0.166666666666667
"943",61170,0.6,0,0.2,0.2,0.2
"944",61171,1.6,0.8,0,0.6,0.2
"945",61175,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"946",61176,2.33333333333333,1.33333333333333,0,0.666666666666667,0.333333333333333
"947",61179,2,0.333333333333333,0.5,0.5,0.666666666666667
"948",61180,1.5,0.5,0,0.5,0.5
"949",61181,0.833333333333333,0,0,0.5,0.333333333333333
"950",61186,0.8,0.2,0.1,0.3,0.2
"951",61190,2,0,0.2,1,0.8
"952",61191,0.857142857142857,0,0.142857142857143,0.428571428571429,0.285714285714286
"953",61192,1.8,0.2,0.4,0.8,0.4
"954",61198,0,0,0,0,0
"955",61200,0,0,0,0,0
"956",61206,1.66666666666667,1,0,0.333333333333333,0.333333333333333
"957",61208,1,0,0.4,0.4,0.2
"958",61210,2.75,1.25,0.25,0.75,0.5
"959",61212,0.25,0,0,0.25,0
"960",61214,4,1,1,1,1
"961",61215,3.5,1.5,0.5,1,0.5
"962",61216,0.2,0,0,0,0.2
"963",61217,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"964",61218,0.25,0,0,0.125,0.125
"965",61219,1.4,0,0.4,0.6,0.4
"966",61220,0.333333333333333,0,0,0,0.333333333333333
"967",61224,1.66666666666667,1,0,0,0.666666666666667
"968",61227,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"969",61235,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"970",61240,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"971",61242,2.25,0.5,0.5,0.75,0.5
"972",61243,1.25,0.25,0,0.75,0.25
"973",61246,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"974",61247,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"975",61249,2.66666666666667,0.666666666666667,0.666666666666667,1,0.333333333333333
"976",61253,2,1,0,0,1
"977",61254,1.11111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.222222222222222
"978",61255,2,0.8,0.2,0.2,0.8
"979",61256,1.8,0.6,0.2,0.4,0.6
"980",61257,1.75,0.5,0,0.75,0.5
"981",61260,1.6,0,0.2,1,0.4
"982",61261,1.2,0.4,0,0.4,0.4
"983",61262,2.125,1.0625,0.125,0.625,0.3125
"984",61264,4.5,2,0.5,1,1
"985",61265,2,0.25,0.5,0.75,0.5
"986",61269,1,0,0.4,0.4,0.2
"987",61271,0.666666666666667,0,0,0,0.666666666666667
"988",61274,2,0.625,0.25,0.625,0.5
"989",61275,2.33333333333333,1,0.333333333333333,0.666666666666667,0.333333333333333
"990",61278,2,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333
"991",61279,1,0,0,0.5,0.5
"992",61282,0,0,0,0,0
"993",61283,2,0,0.666666666666667,1,0.333333333333333
"994",61285,1.11111111111111,0.444444444444444,0,0.444444444444444,0.222222222222222
"995",61286,1.7,0.2,0.2,0.9,0.4
"996",61290,3.16666666666667,1.5,0.333333333333333,0.833333333333333,0.5
"997",61295,2,0,0.25,1,0.75
"998",61296,0,0,0,0,0
"999",61297,0,0,0,0,0
"1000",61301,1,0,0,0.5,0.5
"1001",61303,1.75,0.75,0,0.5,0.5
"1002",61308,1.5,0,0,1,0.5
"1003",61309,2,0.6,0,0.8,0.6
"1004",61311,0.5,0,0,0,0.5
"1005",61312,1,0,0,1,0
"1006",61315,1.5,0.5,0,1,0
"1007",61320,0.833333333333333,0,0,0.5,0.333333333333333
"1008",61321,1.77777777777778,0.555555555555556,0.111111111111111,0.666666666666667,0.444444444444444
"1009",61325,1.83333333333333,0.166666666666667,0.333333333333333,0.833333333333333,0.5
"1010",61328,2,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333
"1011",61330,0.5,0,0.5,0,0
"1012",61331,1,0,0,0.5,0.5
"1013",61338,1.4,0.4,0,0.6,0.4
"1014",61342,2.16666666666667,0.833333333333333,0,1,0.333333333333333
"1015",61343,2,0.8,0.1,0.6,0.5
"1016",61345,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"1017",61346,0.75,0,0.25,0.25,0.25
"1018",61347,2.42857142857143,0.571428571428571,0.142857142857143,1,0.714285714285714
"1019",61348,2,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1020",61349,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"1021",61350,1.5,0,0.25,0.75,0.5
"1022",61351,2,0,0.6,0.6,0.8
"1023",61352,1.4,0.4,0.2,0.4,0.4
"1024",61359,0.333333333333333,0,0,0,0.333333333333333
"1025",61360,1,0,0,0,1
"1026",61361,3,1,0.5,1,0.5
"1027",61362,1.5,0,0,0.833333333333333,0.666666666666667
"1028",61363,4,2,0,1,1
"1029",61370,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1030",61374,3,1.66666666666667,0,1,0.333333333333333
"1031",61375,2,1,0,1,0
"1032",61381,2.625,1.125,0.25,0.75,0.5
"1033",61385,0.8,0,0.2,0.4,0.2
"1034",61386,1.8,0,0.4,0.8,0.6
"1035",61388,0.666666666666667,0,0,0.666666666666667,0
"1036",61391,1.28571428571429,0,0.285714285714286,0.571428571428571,0.428571428571429
"1037",61392,1.28571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.571428571428571
"1038",61395,1,0,0,0.6,0.4
"1039",61396,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1040",61398,1.875,0.625,0.25,0.75,0.25
"1041",61399,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"1042",61400,4,2,0,1,1
"1043",61401,1,0,0,0.5,0.5
"1044",61402,2.5,0.5,0,0.5,1.5
"1045",61403,1,0,0,0,1
"1046",61404,3.6,1.6,0.6,0.6,0.8
"1047",61405,1.33333333333333,0,0,1,0.333333333333333
"1048",61407,2.33333333333333,0.333333333333333,0,1,1
"1049",61408,3.33333333333333,1,0.666666666666667,0.666666666666667,1
"1050",61409,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"1051",61410,1,0,0.666666666666667,0,0.333333333333333
"1052",61412,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"1053",61413,0.5,0,0.25,0.25,0
"1054",61414,1.33333333333333,0.666666666666667,0,0.5,0.166666666666667
"1055",61415,2.75,1.25,0,0.75,0.75
"1056",61416,1,0.166666666666667,0,0.666666666666667,0.166666666666667
"1057",61417,1,0,0.666666666666667,0.333333333333333,0
"1058",61420,0.666666666666667,0,0,0,0.666666666666667
"1059",61421,1.6,0.8,0,0.8,0
"1060",61422,3,0.8,0.2,1,1
"1061",61423,3,0.666666666666667,0.666666666666667,1,0.666666666666667
"1062",61427,0.5,0,0,0.25,0.25
"1063",61428,0.285714285714286,0,0,0.142857142857143,0.142857142857143
"1064",61429,1.81818181818182,0.363636363636364,0.363636363636364,0.727272727272727,0.363636363636364
"1065",61431,2,1,0,1,0
"1066",61438,1.4,0.2,0.4,0.4,0.4
"1067",61439,1.66666666666667,0,0.333333333333333,0.333333333333333,1
"1068",61441,1.8,0.9,0,0.6,0.3
"1069",61442,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"1070",61443,2.5,0.833333333333333,0.333333333333333,0.833333333333333,0.5
"1071",61444,0.5,0,0.166666666666667,0.333333333333333,0
"1072",61445,1.2,0.4,0.2,0.4,0.2
"1073",61447,0.5,0,0.166666666666667,0.166666666666667,0.166666666666667
"1074",61448,0.4,0,0,0.4,0
"1075",61450,2.22222222222222,0.444444444444444,0.333333333333333,0.888888888888889,0.555555555555556
"1076",61451,1,0,0,0.571428571428571,0.428571428571429
"1077",61452,2.6,0.8,0.4,0.8,0.6
"1078",61454,1,0.333333333333333,0,0.333333333333333,0.333333333333333
"1079",61455,0.25,0,0,0,0.25
"1080",61456,2.66666666666667,1,0.333333333333333,1,0.333333333333333
"1081",61457,2.14285714285714,0.857142857142857,0.428571428571429,0.571428571428571,0.285714285714286
"1082",61461,1.5,0.166666666666667,0.166666666666667,0.5,0.666666666666667
"1083",61465,2.18181818181818,0.818181818181818,0.272727272727273,0.727272727272727,0.363636363636364
"1084",61469,0.2,0,0.2,0,0
"1085",61472,1.5,0.5,0,0.5,0.5
"1086",61473,2.57142857142857,0.285714285714286,0.714285714285714,0.857142857142857,0.714285714285714
"1087",61474,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1088",61475,1,0,0,1,0
"1089",61476,0,0,0,0,0
"1090",61478,0,0,0,0,0
"1091",61479,3.66666666666667,2.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1092",61480,1.25,0,0,0.5,0.75
"1093",61481,1,0,0,0.75,0.25
"1094",61482,2.66666666666667,0.333333333333333,0.333333333333333,1,1
"1095",61483,2.5,1,0,1,0.5
"1096",61484,0.6,0,0,0.6,0
"1097",61485,2,0.75,0,0.75,0.5
"1098",61486,2,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1099",61487,1,0,0,0.6,0.4
"1100",61489,0.333333333333333,0,0,0.333333333333333,0
"1101",61490,1.33333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667
"1102",61492,4,1,1,1,1
"1103",61493,0.5,0,0,0.5,0
"1104",61495,2.71428571428571,1.14285714285714,0.285714285714286,0.714285714285714,0.571428571428571
"1105",61496,0.5,0,0,0.5,0
"1106",61497,1.5,0,0,0.5,1
"1107",61499,1,0,0.25,0.5,0.25
"1108",61500,1.25,0.25,0.25,0.25,0.5
"1109",61501,0.857142857142857,0,0,0.714285714285714,0.142857142857143
"1110",61503,2.4,0.2,0.2,1,1
"1111",61506,2.5,0.5,0.5,0.833333333333333,0.666666666666667
"1112",61511,0.4,0,0,0.2,0.2
"1113",61512,0.5,0,0,0.25,0.25
"1114",61513,1.85714285714286,1,0,0.571428571428571,0.285714285714286
"1115",61515,0.666666666666667,0,0,0.666666666666667,0
"1116",61516,3,0,1,1,1
"1117",61517,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"1118",61521,0,0,0,0,0
"1119",61522,2,0.5,0,1,0.5
"1120",61523,1.66666666666667,0,0,0.833333333333333,0.833333333333333
"1121",61524,0.25,0,0,0,0.25
"1122",61527,1.75,0.125,0,1,0.625
"1123",61528,0.6,0.2,0,0.2,0.2
"1124",61529,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"1125",61530,1,0.166666666666667,0,0.5,0.333333333333333
"1126",61533,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"1127",61534,1,0,0.2,0.4,0.4
"1128",61535,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333
"1129",61538,1.33333333333333,0.666666666666667,0,0.666666666666667,0
"1130",61539,3,1,0.5,1,0.5
"1131",61540,1.71428571428571,0.142857142857143,0,1,0.571428571428571
"1132",61542,1.83333333333333,0,0.166666666666667,1,0.666666666666667
"1133",61544,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1134",61546,2,0.75,0,0.75,0.5
"1135",61547,1,0,0,1,0
"1136",61548,1.75,0.5,0,0.75,0.5
"1137",61549,0.333333333333333,0,0,0.333333333333333,0
"1138",61551,1,0,0.166666666666667,0.5,0.333333333333333
"1139",61554,0.5,0,0,0.5,0
"1140",61555,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"1141",61556,2.28571428571429,0.428571428571429,0.142857142857143,0.857142857142857,0.857142857142857
"1142",61557,1,0,0.25,0.5,0.25
"1143",61560,1.14285714285714,0,0.142857142857143,0.857142857142857,0.142857142857143
"1144",61561,3,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1145",61562,2,1,0,1,0
"1146",61563,2.8,1.6,0,1,0.2
"1147",61565,2,1,0,1,0
"1148",61566,1,0,0,0.666666666666667,0.333333333333333
"1149",61569,2.5,0.75,0,1,0.75
"1150",61571,3,1,0,0.75,1.25
"1151",61572,2.625,0.5,0.5,0.875,0.75
"1152",61573,2.75,0.75,0.5,1,0.5
"1153",61575,2,0.6,0.2,0.8,0.4
"1154",61584,1.42857142857143,0.571428571428571,0,0.571428571428571,0.285714285714286
"1155",61587,1.66666666666667,0.5,0,0.666666666666667,0.5
"1156",61588,1.8,0,0.2,0.8,0.8
"1157",61589,2.5,0.5,0,1,1
"1158",61590,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"1159",61594,1.28571428571429,0.857142857142857,0,0.428571428571429,0
"1160",61600,3,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1161",61602,1,0,0.333333333333333,0.666666666666667,0
"1162",61606,2.75,2,0,0.5,0.25
"1163",61608,1,0,0.166666666666667,0.5,0.333333333333333
"1164",61609,1.66666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333
"1165",61610,1.25,0.5,0.25,0.25,0.25
"1166",61611,1.83333333333333,0.166666666666667,0.333333333333333,0.833333333333333,0.5
"1167",61612,1.6,0.2,0.2,1,0.2
"1168",61613,2,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"1169",61616,1.75,0.75,0.25,0.5,0.25
"1170",61618,3,1.25,0.25,1,0.5
"1171",61622,1.5,0,0.5,0.5,0.5
"1172",61626,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1173",61627,1.25,0.25,0,1,0
"1174",61629,1.42857142857143,0,0,0.857142857142857,0.571428571428571
"1175",61631,1,0,0,1,0
"1176",61634,1.75,0,0,0.75,1
"1177",61635,1.83333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5
"1178",61637,0.75,0,0,0.5,0.25
"1179",61638,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"1180",61639,0,0,0,0,0
"1181",61640,1.33333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333
"1182",61643,1.5,0.5,0.333333333333333,0.166666666666667,0.5
"1183",61649,3.33333333333333,1.33333333333333,0.333333333333333,1,0.666666666666667
"1184",61650,2.25,0,0.75,1,0.5
"1185",61651,1.8,0,0.6,0.6,0.6
"1186",61653,2.8,1,0.4,1,0.4
"1187",61654,1,0,0,1,0
"1188",61655,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"1189",61656,2.75,0.25,0.5,1,1
"1190",61657,0,0,0,0,0
"1191",61658,2.33333333333333,0,0.666666666666667,0.666666666666667,1
"1192",61659,2.66666666666667,1.33333333333333,0,0.666666666666667,0.666666666666667
"1193",61660,0,0,0,0,0
"1194",61661,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0
"1195",61662,0.8,0,0,0.4,0.4
"1196",61665,1.33333333333333,0.833333333333333,0,0.333333333333333,0.166666666666667
"1197",61666,0,0,0,0,0
"1198",61668,1.66666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"1199",61669,2,0,0,1,1
"1200",61671,0,0,0,0,0
"1201",61674,4,1.66666666666667,0.666666666666667,1,0.666666666666667
"1202",61675,2.25,0,0.75,0.75,0.75
"1203",61676,1.2,0,0.2,0.8,0.2
"1204",61677,1.5,0,0.5,0.5,0.5
"1205",61678,3,1.25,0.25,1,0.5
"1206",61679,0.2,0,0,0,0.2
"1207",61680,2.6,0.8,0.4,0.8,0.6
"1208",61681,1.75,0.25,0,1,0.5
"1209",61682,1,0,1,0,0
"1210",61684,0.857142857142857,0,0.285714285714286,0.285714285714286,0.285714285714286
"1211",61685,1.5,0,0.5,0.75,0.25
"1212",61686,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"1213",61687,2.42857142857143,0.571428571428571,0.142857142857143,0.857142857142857,0.857142857142857
"1214",61688,1.8,0.6,0.2,0.6,0.4
"1215",61689,1.33333333333333,0.666666666666667,0,0.666666666666667,0
"1216",61693,1.8,0.2,0.2,1,0.4
"1217",61697,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1218",61701,2.75,0.75,0.25,1,0.75
"1219",61702,1.8,0,0.4,0.8,0.6
"1220",61703,1.375,0,0.125,0.625,0.625
"1221",61708,2.5,0.75,0.5,0.75,0.5
"1222",61709,2,0.333333333333333,0.333333333333333,1,0.333333333333333
"1223",61710,1,0,0,0.5,0.5
"1224",61711,1.16666666666667,0,0.333333333333333,0.166666666666667,0.666666666666667
"1225",61714,1.25,0.5,0,0.375,0.375
"1226",61715,2.25,0.75,0,0.75,0.75
"1227",61716,1,0.4,0,0.6,0
"1228",61718,2.16666666666667,1.25,0.166666666666667,0.5,0.25
"1229",61719,2.11111111111111,0.333333333333333,0.333333333333333,0.777777777777778,0.666666666666667
"1230",61722,0.25,0,0,0.25,0
"1231",61723,0.5,0.25,0,0.25,0
"1232",61724,1.25,0,0,0.75,0.5
"1233",61726,1.5,0,0,1,0.5
"1234",61728,1.25,0,0.25,0.75,0.25
"1235",61730,2.75,1,0.25,1,0.5
"1236",61731,0.25,0,0,0.25,0
"1237",61732,2,0,1,0,1
"1238",61738,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1239",61739,3,1,0.5,1,0.5
"1240",61740,0.5,0,0.25,0.25,0
"1241",61745,1.4,0,0.4,0.6,0.4
"1242",61746,2,0.5,0,0.75,0.75
"1243",61747,1,0,0,0.714285714285714,0.285714285714286
"1244",61748,2,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"1245",61749,1.66666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667
"1246",61750,2.2,0.2,0.6,0.6,0.8
"1247",61752,0.666666666666667,0,0.333333333333333,0,0.333333333333333
"1248",61753,1.75,0.5,0.25,0.75,0.25
"1249",61765,2.125,0.25,0.5,0.875,0.5
"1250",61768,1.75,0.75,0,0.75,0.25
"1251",61778,2,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1252",61779,0.333333333333333,0,0,0.333333333333333,0
"1253",61780,1.33333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667
"1254",61781,3.5,1,0.5,1,1
"1255",61782,1.2,0,0.2,0.6,0.4
"1256",61789,1.4,0.8,0,0.4,0.2
"1257",61790,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"1258",61792,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"1259",61794,3,1,0.5,1,0.5
"1260",61795,2,0,0,1,1
"1261",61797,2,0.5,0.5,0.5,0.5
"1262",61800,0.333333333333333,0.333333333333333,0,0,0
"1263",61813,0.857142857142857,0.285714285714286,0,0.285714285714286,0.285714285714286
"1264",61814,1.5,0,0.25,0.75,0.5
"1265",61816,2.2,1,0,1,0.2
"1266",61817,0,0,0,0,0
"1267",61818,0.75,0,0,0.5,0.25
"1268",61819,2.4,1.6,0.2,0.6,0
"1269",61825,0.25,0,0,0,0.25
"1270",61828,1.85714285714286,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429
"1271",61830,0.4,0,0,0,0.4
"1272",61831,0.8,0,0.2,0.4,0.2
"1273",61839,0.333333333333333,0,0,0.333333333333333,0
"1274",61840,1,0.25,0.25,0.25,0.25
"1275",61842,0,0,0,0,0
"1276",61843,1.6,0.8,0.2,0.6,0
"1277",61844,2.25,0.25,0.5,0.75,0.75
"1278",61848,1.25,0.5,0,0.5,0.25
"1279",61849,1.25,0,0.25,0.5,0.5
"1280",61858,0,0,0,0,0
"1281",61859,0.75,0,0.25,0.5,0
"1282",61860,1.8,0,0.4,0.8,0.6
"1283",61865,2.75,1,0.5,1,0.25
"1284",61867,1.75,0.75,0.25,0.75,0
"1285",61869,2,0.25,0.25,0.5,1
"1286",61870,0.8,0,0.2,0.4,0.2
"1287",61871,1.25,0,0.25,0.5,0.5
"1288",61873,1.6,0.2,0.2,0.8,0.4
"1289",61877,0.333333333333333,0,0.111111111111111,0.111111111111111,0.111111111111111
"1290",61879,0,0,0,0,0
"1291",61881,3,1,0.5,1,0.5
"1292",61882,2.6,1,0,0.8,0.8
"1293",61887,1.5,0.25,0,0.75,0.5
"1294",61888,2.33333333333333,0,0.666666666666667,1,0.666666666666667
"1295",61889,1.33333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.5
"1296",61890,0.666666666666667,0,0,0.666666666666667,0
"1297",61891,1,0,0,0.5,0.5
"1298",61892,0.857142857142857,0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143
"1299",61893,0.333333333333333,0,0,0,0.333333333333333
"1300",61894,1,0,0,0.666666666666667,0.333333333333333
"1301",61896,2,0.5,0.5,0.5,0.5
"1302",61897,1,0.25,0.25,0.25,0.25
"1303",61900,1.14285714285714,0.285714285714286,0.142857142857143,0.428571428571429,0.285714285714286
"1304",61902,0,0,0,0,0
"1305",61903,2.33333333333333,0,0.666666666666667,1,0.666666666666667
"1306",61905,3,0.75,0.25,1,1
"1307",61906,1,0.111111111111111,0,0.555555555555556,0.333333333333333
"1308",61908,0.5,0,0,0.25,0.25
"1309",61910,0,0,0,0,0
"1310",61911,2,0,0.5,1,0.5
"1311",61912,2,1,0,0,1
"1312",61913,0.875,0,0,0.625,0.25
"1313",61914,2,0.4,0.2,0.8,0.6
"1314",61916,0,0,0,0,0
"1315",61919,1.77777777777778,0.777777777777778,0.111111111111111,0.555555555555556,0.333333333333333
"1316",61922,2.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"1317",61923,2,1,0,0.5,0.5
"1318",61924,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"1319",61925,1.14285714285714,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429
"1320",61926,0.6,0,0.2,0.2,0.2
"1321",61927,1.33333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333
"1322",61929,0,0,0,0,0
"1323",61930,0.8,0,0.2,0.4,0.2
"1324",61931,0.333333333333333,0,0,0,0.333333333333333
"1325",61932,2,0,0.5,1,0.5
"1326",61933,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"1327",61934,2,0,0,1,1
"1328",61935,0.833333333333333,0,0,0.5,0.333333333333333
"1329",61936,0.8,0.2,0,0.2,0.4
"1330",61937,2.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667
"1331",61943,2.5,1,0.5,0.5,0.5
"1332",61944,2.83333333333333,1.33333333333333,0.166666666666667,0.833333333333333,0.5
"1333",61945,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"1334",61946,0.666666666666667,0,0.333333333333333,0,0.333333333333333
"1335",61950,1.6,0,0.4,0.6,0.6
"1336",61951,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1337",61952,2.8,1.4,0.2,0.6,0.6
"1338",61953,2.75,1.5,0,1,0.25
"1339",61954,1.6,0,0.6,0.4,0.6
"1340",61955,1.5,0,0,0.75,0.75
"1341",61959,0.333333333333333,0,0,0,0.333333333333333
"1342",61960,0,0,0,0,0
"1343",61963,1,0,0.125,0.375,0.5
"1344",61966,0.75,0,0,0.5,0.25
"1345",61967,0.5,0,0,0.25,0.25
"1346",61968,1.25,0.25,0,0.75,0.25
"1347",61969,0.75,0,0.25,0.25,0.25
"1348",61973,2,0,0,1,1
"1349",61979,0.25,0,0,0,0.25
"1350",61980,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"1351",61981,1.5,0.75,0,0.5,0.25
"1352",61983,2,0.5,0,1,0.5
"1353",61985,2.33333333333333,0.5,0.333333333333333,0.833333333333333,0.666666666666667
"1354",61986,1.75,1,0.125,0.5,0.125
"1355",61987,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1356",61988,1.5,0.75,0.25,0.25,0.25
"1357",61990,0.25,0,0,0,0.25
"1358",61991,0.666666666666667,0,0,0,0.666666666666667
"1359",61992,1.44444444444444,0.888888888888889,0,0.555555555555556,0
"1360",61993,0,0,0,0,0
"1361",61994,2.5,1,0.333333333333333,0.666666666666667,0.5
"1362",61995,0.428571428571429,0,0.142857142857143,0.142857142857143,0.142857142857143
"1363",61996,0.2,0,0,0,0.2
"1364",61997,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1365",61998,0,0,0,0,0
"1366",61999,0.166666666666667,0,0,0.166666666666667,0
"1367",62007,1.2,0,0.4,0.4,0.4
"1368",62008,3,0.666666666666667,0.333333333333333,1,1
"1369",62014,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1370",62016,1.5,0.125,0.25,0.75,0.375
"1371",62030,0,0,0,0,0
"1372",62031,0.333333333333333,0,0,0.333333333333333,0
"1373",62032,1.25,0.25,0.25,0.5,0.25
"1374",62033,0.75,0,0.25,0.25,0.25
"1375",62034,2,0,0.6,0.8,0.6
"1376",62035,1,0,0.666666666666667,0,0.333333333333333
"1377",62040,2,0,1,0,1
"1378",62041,1.4,0,0.2,0.6,0.6
"1379",62042,3.5,2,0,0.5,1
"1380",62043,1.5,1,0.25,0,0.25
"1381",62044,2,0.2,0.6,0.6,0.6
"1382",62047,1.66666666666667,0,0.333333333333333,1,0.333333333333333
"1383",62048,1,0,0,0.75,0.25
"1384",62049,1,0,0,0.666666666666667,0.333333333333333
"1385",62051,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"1386",62054,1.77777777777778,0,0.111111111111111,0.888888888888889,0.777777777777778
"1387",62058,0.857142857142857,0,0,0.428571428571429,0.428571428571429
"1388",62060,1,0,0.25,0.75,0
"1389",62061,1.4,0,0,0.8,0.6
"1390",62064,1.25,0.25,0.25,0.5,0.25
"1391",62065,1.5,0,0.5,0.5,0.5
"1392",62067,1,0.5,0,0.5,0
"1393",62069,0,0,0,0,0
"1394",62070,0.285714285714286,0,0,0.285714285714286,0
"1395",62071,2,0.666666666666667,0,0.666666666666667,0.666666666666667
"1396",62072,1.16666666666667,0.5,0,0.333333333333333,0.333333333333333
"1397",62075,5,2,1,1,1
"1398",62077,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1399",62078,3.75,1.5,0.25,1,1
